timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-03 16:24:00,1378.68,ac,0,2.61,1226.35,3.97,5.11,140.64
2023-01-03 16:25:00,1387.77,ac,1,21.14,1188.72,6.23,0.98,170.71
2023-01-03 16:26:00,1437.22,ac,0,4.66,1280.83,6.55,4.3,140.89
2023-01-03 16:27:00,1542.9,ac,0,2.12,1393.04,5.58,7.41,134.75
2023-01-03 16:28:00,1381.95,ac,0,3.64,1260.6,5.75,3.59,108.37
2023-01-03 16:29:00,1667.74,ac,0,3.6,1507.75,2.4,3.93,150.06
2023-01-03 16:30:00,1562.93,ac,0,4.4,1385.05,1.48,5.17,166.83
2023-01-03 16:31:00,1229.46,ac,0,7.18,1079.31,6.15,4.03,132.78
2023-01-03 16:32:00,1324.6,ac,0,1.57,1170.65,4.64,0.79,146.96
2023-01-03 16:33:00,1341.78,ac,0,6.6,1165.98,5.85,5.12,158.23
2023-01-03 16:34:00,1347.34,ac,0,4.96,1144.64,4.77,5.85,187.12
2023-01-03 16:35:00,1778.19,ac,0,6.73,1612.19,6.74,5.34,147.18
2023-01-03 16:36:00,1069.43,ac,0,5.81,925.17,5.78,3.75,128.91
2023-01-03 16:37:00,1247.23,ac,0,4.49,1079.8,5.41,7.03,150.5
2023-01-03 16:38:00,1374.19,ac,0,7.27,1206.53,3.79,3.47,153.13
2023-01-03 16:39:00,1463.93,ac,0,3.17,1305.6,5.48,7.03,142.65
2023-01-03 16:40:00,1536.38,ac,0,5.33,1368.67,5.2,6.21,150.97
2023-01-03 16:41:00,1531.35,ac,0,3.24,1357.24,4.87,3.96,162.04
2023-01-03 16:42:00,1377.5,ac,0,5.96,1213.06,6.01,6.0,146.46
2023-01-03 16:43:00,1462.26,ac,0,2.83,1288.42,4.03,7.27,159.7
2023-01-03 16:44:00,1751.8,ac,0,0.55,1590.39,5.51,4.98,150.36
2023-01-03 16:45:00,1378.13,ac,0,2.78,1219.85,8.37,4.2,142.94
2023-01-03 16:46:00,1203.61,ac,0,4.71,1035.33,6.17,5.43,151.98
2023-01-03 16:47:00,1206.75,ac,0,5.43,1030.88,7.9,9.92,152.63
2023-01-03 16:48:00,1483.18,ac,0,0.93,1337.55,5.51,6.37,132.82
2023-01-03 16:49:00,1143.93,ac,0,5.12,981.28,4.15,6.01,147.37
2023-01-03 16:50:00,1500.65,ac,0,6.74,1325.4,5.76,5.06,157.69
2023-01-03 16:51:00,1520.62,ac,0,3.07,1371.27,6.82,1.74,137.72
2023-01-03 16:52:00,1636.28,ac,1,7.15,1118.23,8.2,2.31,500.39
2023-01-03 16:53:00,1263.55,ac,0,6.95,1054.23,6.72,5.57,190.08
2023-01-03 16:54:00,1613.72,ac,0,4.4,1467.38,11.01,5.15,125.78
2023-01-03 16:55:00,1240.55,ac,0,6.2,1094.92,4.99,2.1,132.34
2023-01-03 16:56:00,1284.17,ac,0,6.6,1109.53,3.94,7.74,156.37
2023-01-03 16:57:00,1383.26,ac,0,4.31,1240.58,7.74,2.53,128.11
2023-01-03 16:58:00,1467.07,ac,0,6.58,1316.05,9.18,1.36,133.9
2023-01-03 16:59:00,1294.28,ac,0,9.49,1074.66,3.75,3.51,202.87
2023-01-03 17:00:00,1765.4,ac,0,5.02,1382.63,6.76,180.8,190.18
2023-01-03 17:01:00,1943.02,ac,0,3.65,1552.75,5.35,204.14,177.13
2023-01-03 17:02:00,1554.72,ac,0,6.2,1151.21,7.68,239.76,149.87
2023-01-03 17:03:00,1572.75,ac,0,5.55,1196.12,3.73,185.68,181.68
2023-01-03 17:04:00,1512.37,ac,0,6.04,1125.58,3.16,222.28,155.3
2023-01-03 17:05:00,1738.25,ac,0,5.98,1452.12,3.36,140.53,136.25
2023-01-03 17:06:00,1486.5,ac,0,0.73,1073.96,6.27,257.69,147.85
2023-01-03 17:07:00,1564.47,ac,0,11.28,1190.65,5.63,185.75,171.16
2023-01-03 17:08:00,1608.49,ac,0,8.81,1257.14,7.94,198.61,135.99
2023-01-03 17:09:00,1612.32,ac,0,1.08,1308.22,3.05,145.96,154.01
2023-01-03 17:10:00,1884.08,ac,0,4.11,1489.82,3.65,205.64,180.87
2023-01-03 17:11:00,1378.12,ac,0,2.87,1087.3,5.54,154.74,127.67
2023-01-03 17:12:00,1621.47,ac,0,5.42,1205.17,3.18,243.59,164.1
2023-01-03 17:13:00,1745.3,ac,0,7.61,1375.54,6.77,219.12,136.27
2023-01-03 17:14:00,1402.78,ac,0,8.54,1106.44,8.61,143.27,135.91
2023-01-03 17:15:00,1584.45,ac,0,0.96,1258.21,1.94,166.62,156.71
2023-01-03 17:16:00,1446.76,ac,0,4.06,1118.1,8.27,158.6,157.72
2023-01-03 17:17:00,1405.21,ac,0,4.71,1031.44,6.51,193.9,168.65
2023-01-03 17:18:00,1652.01,ac,0,5.37,1232.72,4.59,216.98,192.34
2023-01-03 17:19:00,1427.32,ac,0,6.25,984.7,3.7,255.91,176.77
2023-01-03 17:20:00,1670.9,ac,0,8.08,1261.14,3.79,256.62,141.27
2023-01-03 17:21:00,1730.61,ac,0,6.93,1452.78,7.58,158.45,104.87
2023-01-03 17:22:00,1443.57,ac,0,7.0,1119.71,8.22,184.08,124.56
2023-01-03 17:23:00,1443.8,ac,0,4.56,1024.93,5.24,307.96,101.12
2023-01-03 17:24:00,1359.82,ac,0,7.81,1046.22,3.22,184.38,118.19
2023-01-03 17:25:00,1912.78,ac,0,8.47,1542.7,4.09,197.67,159.86
2023-01-03 17:26:00,1426.96,ac,0,5.16,1107.49,4.75,171.89,137.68
2023-01-03 17:27:00,1663.85,ac,0,6.54,1304.83,4.33,188.42,159.74
2023-01-03 17:28:00,1581.63,ac,0,4.91,1272.89,6.7,180.5,116.62
2023-01-03 17:29:00,1768.24,ac,0,5.73,1426.43,8.42,203.46,124.21
2023-01-03 17:30:00,1302.73,ac,0,4.4,986.74,5.94,155.03,150.63
2023-01-03 17:31:00,1632.64,ac,0,5.05,1277.65,6.68,223.48,119.76
2023-01-03 17:32:00,1672.89,ac,0,4.83,1298.42,3.61,221.44,144.57
2023-01-03 17:33:00,1720.03,ac,0,6.01,1342.64,2.88,220.67,147.83
2023-01-03 17:34:00,1530.26,ac,0,6.62,1159.08,7.76,188.22,168.58
2023-01-03 17:35:00,1548.49,ac,0,4.01,1202.5,4.34,178.83,158.81
2023-01-03 17:36:00,1461.75,ac,0,3.55,1125.11,1.77,170.82,160.5
2023-01-03 17:37:00,1603.07,ac,0,5.44,1246.56,4.69,175.6,170.79
2023-01-03 17:38:00,1538.23,ac,0,0.72,1175.79,2.14,238.37,121.22
2023-01-03 17:39:00,1653.45,ac,0,6.36,1351.17,5.19,180.06,110.67
2023-01-03 17:40:00,1527.55,ac,0,4.4,1192.96,9.58,191.85,128.76
2023-01-03 17:41:00,1691.85,ac,0,8.2,1290.79,2.74,232.41,157.71
2023-01-03 17:42:00,1414.42,ac,0,5.88,1089.93,5.96,151.38,161.28
2023-01-03 17:43:00,1488.08,ac,0,6.08,1156.44,7.64,190.09,127.84
2023-01-03 17:44:00,1548.6,ac,0,8.37,1145.1,4.36,249.49,141.29
2023-01-03 17:45:00,1950.05,ac,0,5.54,1531.06,6.22,263.66,143.56
2023-01-03 17:46:00,1469.47,ac,0,6.72,1079.71,6.88,208.79,167.38
2023-01-03 17:47:00,1683.87,ac,0,4.1,1307.35,5.72,234.48,132.21
2023-01-03 17:48:00,1657.71,ac,0,3.8,1222.54,6.73,306.02,118.62
2023-01-03 17:49:00,1730.75,ac,0,4.49,1354.87,4.64,223.97,142.78
2023-01-03 17:50:00,1240.83,ac,0,3.59,922.04,4.41,158.49,152.3
2023-01-03 17:51:00,1680.72,ac,0,4.73,1304.05,6.11,214.73,151.09
2023-01-03 17:52:00,1591.03,ac,0,7.71,1300.42,6.05,146.44,130.41
2023-01-03 17:53:00,1423.33,ac,0,3.28,1036.24,5.33,212.82,165.66
2023-01-03 17:54:00,1654.37,ac,0,4.0,1238.69,5.03,259.31,147.33
2023-01-03 17:55:00,1405.52,ac,0,7.17,1081.47,5.08,179.04,132.76
2023-01-03 17:56:00,1581.06,ac,0,4.7,1229.06,0.0,197.87,149.43
2023-01-03 17:57:00,1769.37,ac,0,3.93,1387.3,5.67,235.43,137.04
2023-01-03 17:58:00,1654.19,ac,0,7.07,1267.72,4.98,220.53,153.88
2023-01-03 17:59:00,1602.35,ac,0,6.87,1213.19,6.95,224.57,150.77
2023-01-03 18:00:00,1604.08,ac,0,5.06,1230.18,4.48,216.49,147.88
2023-01-03 18:01:00,1415.89,ac,0,3.54,1112.89,5.26,146.96,147.24
2023-01-03 18:02:00,1501.53,ac,0,5.15,1093.97,4.94,228.4,169.07
2023-01-03 18:03:00,1399.14,ac,0,7.2,1021.84,8.13,194.55,167.41
2023-01-03 18:04:00,1741.9,ac,0,4.62,1340.7,4.69,268.83,123.07
2023-01-03 18:05:00,1493.61,ac,0,7.08,1123.95,3.29,172.87,186.42
2023-01-03 18:06:00,1528.18,ac,0,4.59,1201.3,5.43,178.74,138.12
2023-01-03 18:07:00,1498.25,ac,0,2.44,1190.4,1.32,164.26,139.85
2023-01-03 18:08:00,1723.83,ac,0,6.68,1370.79,6.41,203.24,136.72
2023-01-03 18:09:00,1753.18,ac,0,2.75,1346.57,4.75,252.51,146.6
2023-01-03 18:10:00,1628.18,ac,0,5.34,1280.07,3.49,175.37,163.91
2023-01-03 18:11:00,1345.18,ac,0,6.86,966.74,4.22,241.39,125.96
2023-01-03 18:12:00,1681.21,ac,0,5.97,1318.35,3.71,207.0,146.18
2023-01-03 18:13:00,1648.76,ac,0,3.76,1282.48,2.98,196.96,162.58
2023-01-03 18:14:00,1309.37,ac,0,5.1,993.82,5.9,176.1,128.45
2023-01-03 18:15:00,1629.51,ac,0,7.78,1255.2,2.62,184.23,179.69
2023-01-03 18:16:00,1499.23,ac,0,5.91,1111.41,4.79,183.17,193.94
2023-01-03 18:17:00,1459.1,ac,0,3.86,1080.81,3.18,206.99,164.27
2023-01-03 18:18:00,1343.92,ac,0,2.85,1063.2,4.85,142.47,130.55
2023-01-03 18:19:00,1365.0,ac,0,4.17,1038.49,3.52,215.41,103.41
2023-01-03 18:20:00,1497.84,ac,0,4.27,1224.91,2.6,114.33,151.73
2023-01-03 18:21:00,1694.99,ac,0,8.62,1342.32,3.15,193.99,146.92
2023-01-03 18:22:00,1292.79,ac,0,8.09,939.67,5.47,170.75,168.81
2023-01-03 18:23:00,1469.49,ac,0,3.79,1128.23,3.81,181.82,151.84
2023-01-03 18:24:00,1278.88,ac,0,3.71,933.31,3.78,178.48,159.61
2023-01-03 18:25:00,1448.94,ac,0,4.01,1101.62,2.99,213.48,126.84
2023-01-03 18:26:00,1422.24,ac,0,4.01,1005.82,4.18,235.33,172.89
2023-01-03 18:27:00,1709.04,ac,0,5.47,1347.73,5.63,177.85,172.35
2023-01-03 18:28:00,1485.46,ac,0,5.72,1119.16,3.12,216.62,140.84
2023-01-03 18:29:00,1885.17,ac,0,7.14,1473.09,3.71,251.97,149.25
2023-01-03 18:30:00,1490.1,ac,0,6.88,1160.13,4.47,153.26,165.37
2023-01-03 18:31:00,1433.78,ac,0,2.75,1073.38,5.15,197.63,154.87
2023-01-03 18:32:00,1575.89,ac,0,2.88,1164.59,8.34,251.43,148.65
2023-01-03 18:33:00,1703.96,ac,0,7.41,1276.56,1.86,254.08,164.06
2023-01-03 18:34:00,1425.18,ac,0,4.46,1060.25,3.95,195.08,161.43
2023-01-03 18:35:00,1282.54,ac,0,7.02,904.59,5.61,248.71,116.62
2023-01-03 18:36:00,1538.6,ac,0,3.26,1165.47,6.75,195.97,167.15
2023-01-03 18:37:00,1532.09,ac,0,6.19,1210.84,8.19,173.97,132.9
2023-01-03 18:38:00,1823.35,ac,0,6.26,1374.0,3.1,246.82,193.15
2023-01-03 18:39:00,1609.48,ac,0,5.15,1256.93,1.47,190.15,155.77
2023-01-03 18:40:00,1348.05,ac,0,7.08,955.49,4.19,222.39,158.9
2023-01-03 18:41:00,1473.47,ac,0,6.53,1151.02,2.62,165.15,148.16
2023-01-03 18:42:00,1360.19,ac,0,5.33,1004.25,5.68,185.68,159.23
2023-01-03 18:43:00,1736.32,ac,0,2.87,1323.6,4.93,241.73,163.18
2023-01-03 18:44:00,1567.94,ac,0,7.13,1236.37,3.99,172.05,148.4
2023-01-03 18:45:00,1282.35,ac,0,5.99,1014.67,2.76,127.34,131.59
2023-01-03 18:46:00,1430.51,ac,0,5.11,1043.04,3.61,248.17,130.58
2023-01-03 18:47:00,1484.38,ac,0,6.17,1160.32,3.61,180.16,134.14
2023-01-03 18:48:00,1748.86,ac,0,3.22,1302.86,6.36,269.79,166.62
2023-01-03 18:49:00,1630.29,ac,0,4.83,1288.88,3.43,204.23,128.93
2023-01-03 18:50:00,1434.64,ac,0,5.26,1078.16,0.87,225.15,125.21
2023-01-03 18:51:00,1673.7,ac,0,4.15,1283.36,7.08,203.79,175.32
2023-01-03 18:52:00,1675.5,ac,0,4.94,1259.47,4.06,182.79,224.24
2023-01-03 18:53:00,1823.7,ac,0,6.44,1441.48,5.04,244.25,126.49
2023-01-03 18:54:00,1515.49,ac,0,3.47,1125.68,5.62,209.16,171.56
2023-01-03 18:55:00,1576.41,ac,0,5.74,1180.33,6.79,207.32,176.23
2023-01-03 18:56:00,1509.04,ac,0,3.94,1136.38,4.96,254.3,109.47
2023-01-03 18:57:00,1723.88,ac,0,8.15,1350.65,4.9,201.36,158.81
2023-01-03 18:58:00,1175.33,ac,0,4.07,818.07,5.59,198.86,148.75
2023-01-03 18:59:00,1697.38,ac,0,5.92,1364.99,0.77,171.47,154.23
2023-01-03 19:00:00,1586.35,ac,0,6.13,1105.41,9.59,278.26,186.96
2023-01-03 19:01:00,1166.13,ac,1,18.26,860.97,8.63,146.77,131.51
2023-01-03 19:02:00,1657.71,ac,0,3.2,1298.19,3.79,192.52,160.01
2023-01-03 19:03:00,1862.82,ac,0,3.55,1471.28,1.0,249.01,137.97
2023-01-03 19:04:00,1740.05,ac,0,1.26,1361.67,3.51,209.61,164.01
2023-01-03 19:05:00,1425.79,ac,0,6.58,1081.75,0.52,147.63,189.3
2023-01-03 19:06:00,1637.83,ac,0,4.35,1250.32,2.55,202.12,178.49
2023-01-03 19:07:00,1548.85,ac,0,2.46,1227.2,5.04,180.95,133.2
2023-01-03 19:08:00,1794.89,ac,0,3.58,1408.03,9.69,252.54,121.04
2023-01-03 19:09:00,1819.91,ac,0,5.52,1409.78,4.83,218.56,181.21
2023-01-03 19:10:00,1454.51,ac,0,2.31,1025.05,4.74,270.62,151.78
2023-01-03 19:11:00,1788.22,ac,0,5.54,1352.79,7.38,286.46,136.05
2023-01-03 19:12:00,1640.99,ac,0,2.56,1307.74,8.49,185.4,136.8
2023-01-03 19:13:00,1747.83,ac,0,4.93,1417.09,8.68,188.47,128.67
2023-01-03 19:14:00,1560.35,ac,0,3.7,1160.07,3.19,245.26,148.13
2023-01-03 19:15:00,1329.04,ac,0,5.02,1054.15,6.64,142.03,121.2
2023-01-03 19:16:00,1448.71,ac,0,5.53,1131.58,8.24,224.55,78.81
2023-01-03 19:17:00,1684.96,ac,0,6.78,1280.49,6.76,227.6,163.32
2023-01-03 19:18:00,1811.76,ac,0,4.53,1474.84,4.23,154.67,173.48
2023-01-03 19:19:00,1302.14,ac,0,8.13,946.56,3.76,190.68,153.01
2023-01-03 19:20:00,1578.14,ac,0,4.22,1147.75,2.75,288.91,134.51
2023-01-03 19:21:00,1367.94,ac,0,5.67,1031.12,1.29,178.01,151.85
2023-01-03 19:22:00,1858.84,ac,0,8.42,1517.27,5.93,205.91,121.3
2023-01-03 19:23:00,1519.86,ac,0,3.41,1232.26,6.25,126.68,151.27
2023-01-03 19:24:00,1690.25,ac,0,2.08,1261.33,6.59,268.1,152.15
2023-01-03 19:25:00,1651.61,ac,0,5.59,1309.18,6.86,154.56,175.42
2023-01-03 19:26:00,1901.95,ac,0,4.22,1499.82,5.63,227.57,164.71
2023-01-03 19:27:00,1633.63,ac,0,2.51,1254.23,4.79,198.18,173.91
2023-01-03 19:28:00,1631.84,ac,0,2.5,1339.29,6.18,187.92,95.95
2023-01-03 19:29:00,1448.73,ac,0,5.56,1084.9,3.27,214.47,140.53
2023-01-03 19:30:00,1543.46,ac,0,2.26,1264.59,4.81,120.19,151.6
2023-01-03 19:31:00,1386.81,ac,0,3.76,1077.25,4.38,175.71,125.72
2023-01-03 19:32:00,1560.67,ac,0,6.38,1122.74,4.95,272.11,154.49
2023-01-03 19:33:00,1526.38,ac,0,3.87,1261.4,4.4,130.89,125.8
2023-01-03 19:34:00,1368.41,ac,0,5.24,1031.35,0.07,173.61,158.14
2023-01-03 19:35:00,1635.86,ac,0,3.92,1206.41,6.82,255.08,163.63
2023-01-03 19:36:00,1621.62,ac,0,4.21,1272.13,3.4,187.77,154.11
2023-01-03 19:37:00,1431.91,ac,0,3.77,1060.03,4.53,203.59,159.99
2023-01-03 19:38:00,1494.37,ac,0,6.29,1164.07,0.96,162.31,160.74
2023-01-03 19:39:00,1471.88,ac,0,7.42,1063.89,4.61,266.29,129.68
2023-01-03 19:40:00,1516.71,ac,0,8.14,1115.08,6.6,214.06,172.82
2023-01-03 19:41:00,1617.67,ac,0,6.21,1271.32,6.7,209.71,123.72
2023-01-03 19:42:00,1356.06,ac,0,7.25,1001.5,4.37,156.44,186.49
2023-01-03 19:43:00,1762.81,ac,0,3.49,1361.12,2.25,260.16,135.8
2023-01-03 19:44:00,1561.73,ac,0,2.78,1258.1,3.24,176.09,121.53
2023-01-03 19:45:00,1965.84,ac,0,7.59,1564.38,9.41,225.14,159.32
2023-01-03 19:46:00,1897.76,ac,0,4.88,1496.15,7.41,196.05,193.28
2023-01-03 19:47:00,1941.45,ac,0,2.12,1578.3,6.29,199.26,155.48
2023-01-03 19:48:00,1748.12,ac,0,6.87,1505.8,3.88,101.05,130.53
2023-01-03 19:49:00,1692.76,ac,0,2.85,1289.9,1.29,248.37,150.35
2023-01-03 19:50:00,1873.66,ac,0,6.65,1469.5,3.36,238.41,155.74
2023-01-03 19:51:00,1566.53,ac,0,8.19,1209.08,7.71,190.81,150.74
2023-01-03 19:52:00,1545.01,ac,0,4.25,1153.32,5.52,196.64,185.27
2023-01-03 19:53:00,1513.13,ac,0,6.45,1158.67,4.95,175.5,167.56
2023-01-03 19:54:00,1668.38,ac,0,5.64,1273.25,6.9,240.38,142.22
2023-01-03 19:55:00,1565.47,ac,0,6.6,1217.37,3.75,225.64,112.1
2023-01-03 19:56:00,1962.04,ac,0,5.64,1579.55,3.4,197.5,175.94
2023-01-03 19:57:00,1563.16,ac,0,1.91,1215.51,7.53,180.71,157.49
2023-01-03 19:58:00,1684.31,ac,0,8.04,1351.15,7.04,185.62,132.47
2023-01-03 19:59:00,1533.86,ac,0,5.63,1046.49,5.51,301.45,174.77
2023-01-03 20:00:00,1490.16,ac,0,1.98,1195.71,2.73,134.89,154.85
2023-01-03 20:01:00,1497.4,ac,0,3.84,1115.0,4.88,205.79,167.89
2023-01-03 20:02:00,1663.32,ac,0,7.27,1338.82,0.0,184.39,132.84
2023-01-03 20:03:00,1916.65,ac,0,5.25,1545.94,5.85,239.33,120.28
2023-01-03 20:04:00,1559.76,ac,0,3.63,1247.48,6.37,137.62,164.67
2023-01-03 20:05:00,1503.42,ac,0,3.03,1202.55,3.51,133.98,160.36
2023-01-03 20:06:00,1525.99,ac,0,4.63,1181.46,4.77,184.53,150.6
2023-01-03 20:07:00,1876.68,ac,0,4.59,1514.44,8.15,203.5,146.0
2023-01-03 20:08:00,1506.41,ac,0,3.62,1206.31,3.45,135.88,157.14
2023-01-03 20:09:00,1109.25,ac,0,3.07,768.75,2.77,208.1,126.56
2023-01-03 20:10:00,1620.98,ac,0,1.56,1236.96,4.97,244.76,132.73
2023-01-03 20:11:00,1651.43,ac,0,6.96,1281.71,3.8,184.87,174.08
2023-01-03 20:12:00,1598.38,ac,0,6.61,1158.66,2.5,263.08,167.53
2023-01-03 20:13:00,1691.42,ac,0,0.73,1378.21,4.3,198.38,109.8
2023-01-03 20:14:00,1630.44,ac,0,3.89,1178.4,5.57,274.01,168.58
2023-01-03 20:15:00,1672.14,ac,0,5.34,1277.48,3.76,222.18,163.38
2023-01-03 20:16:00,1598.46,ac,0,5.63,1221.7,6.21,239.25,125.67
2023-01-03 20:17:00,1914.69,ac,0,3.74,1495.29,6.9,262.84,145.92
2023-01-03 20:18:00,1676.19,ac,0,7.08,1296.8,6.12,193.53,172.66
2023-01-03 20:19:00,1525.6,ac,0,7.88,1134.0,3.05,260.41,120.26
2023-01-03 20:20:00,1672.1,ac,0,5.86,1269.59,6.74,225.85,164.06
2023-01-03 20:21:00,1846.51,ac,0,5.77,1514.94,4.96,165.2,155.65
2023-01-03 20:22:00,1256.95,ac,0,7.19,1007.92,6.53,109.68,125.63
2023-01-03 20:23:00,1723.19,ac,0,8.34,1308.27,4.77,222.24,179.57
2023-01-03 20:24:00,1630.38,ac,0,4.84,1280.69,3.15,186.59,155.11
2023-01-03 20:25:00,1612.31,ac,0,3.66,1314.4,5.03,160.68,128.53
2023-01-03 20:26:00,1478.82,ac,0,5.78,1169.26,5.07,155.81,142.9
2023-01-03 20:27:00,1478.97,ac,0,4.24,1092.94,7.62,197.68,176.49
2023-01-03 20:28:00,1649.42,ac,0,6.32,1255.63,3.02,206.39,178.05
2023-01-03 20:29:00,1139.15,ac,0,7.8,725.76,5.04,267.91,132.64
2023-01-03 20:30:00,1745.04,ac,0,2.25,1403.64,3.74,205.54,129.87
2023-01-03 20:31:00,1438.17,ac,0,8.21,1079.8,7.8,191.57,150.79
2023-01-03 20:32:00,1446.89,ac,0,6.38,1117.76,2.87,152.89,166.99
2023-01-03 20:33:00,1906.66,ac,0,7.55,1487.16,7.1,264.28,140.58
2023-01-03 20:34:00,1842.09,ac,0,7.52,1475.71,1.35,187.38,170.13
2023-01-03 20:35:00,1496.69,ac,0,3.7,1089.73,4.28,245.09,153.88
2023-01-03 20:36:00,1370.93,ac,0,5.29,1062.76,8.04,162.38,132.46
2023-01-03 20:37:00,1561.08,ac,0,5.21,1203.04,6.45,195.93,150.45
2023-01-03 20:38:00,1801.13,ac,0,2.38,1361.02,5.54,265.18,167.01
2023-01-03 20:39:00,1455.24,ac,0,6.21,1105.4,5.97,198.89,138.77
2023-01-03 20:40:00,1526.42,ac,0,2.79,1201.93,3.57,181.25,136.88
2023-01-03 20:41:00,1532.57,ac,0,7.83,1154.87,7.09,212.07,150.71
2023-01-03 20:42:00,1566.6,ac,0,8.15,1204.45,3.07,232.11,118.83
2023-01-03 20:43:00,1828.33,ac,0,4.23,1444.74,6.37,194.37,178.62
2023-01-03 20:44:00,1526.71,ac,0,6.47,1192.8,10.55,187.63,129.27
2023-01-03 20:45:00,1490.7,ac,0,7.66,1116.82,7.19,221.68,137.35
2023-01-03 20:46:00,1634.44,ac,0,8.73,1265.33,4.75,206.38,149.25
2023-01-03 20:47:00,1713.24,ac,0,5.72,1332.5,5.88,203.18,165.97
2023-01-03 20:48:00,1484.21,ac,0,6.12,1136.88,8.39,198.7,134.12
2023-01-03 20:49:00,1734.86,ac,0,5.01,1343.93,8.77,212.55,164.59
2023-01-03 20:50:00,1698.1,ac,0,2.73,1308.32,7.18,195.99,183.88
2023-01-03 20:51:00,1411.87,ac,0,6.06,1060.73,5.05,206.44,133.58
2023-01-03 20:52:00,1456.36,ac,0,9.17,1143.29,3.94,165.87,134.09
2023-01-03 20:53:00,1586.62,ac,0,5.75,1308.85,6.24,117.16,148.62
2023-01-03 20:54:00,1817.8,ac,0,3.22,1321.77,5.92,296.61,190.29
2023-01-03 20:55:00,1699.2,ac,0,2.03,1338.85,5.6,203.44,149.28
2023-01-03 20:56:00,1701.18,ac,0,7.23,1291.37,3.56,220.76,178.26
2023-01-03 20:57:00,1635.6,ac,0,3.26,1279.55,5.15,210.0,137.64
2023-01-03 20:58:00,1342.36,ac,0,4.72,985.82,4.88,177.09,169.85
2023-01-03 20:59:00,1717.57,ac,0,7.31,1244.66,9.03,296.03,160.54
2023-01-03 21:00:00,1283.2,ac,0,6.91,894.1,5.22,216.72,160.25
2023-01-03 21:01:00,1872.14,ac,0,2.28,1482.05,2.73,236.57,148.52
2023-01-03 21:02:00,1679.68,ac,0,4.12,1287.54,8.51,235.49,144.01
2023-01-03 21:03:00,1679.72,ac,0,4.27,1321.57,4.86,184.04,164.99
2023-01-03 21:04:00,1693.85,ac,0,6.49,1343.25,3.69,214.04,126.38
2023-01-03 21:05:00,1329.62,ac,0,3.33,1010.98,3.69,147.13,164.49
2023-01-03 21:06:00,1690.17,ac,0,5.78,1315.78,6.22,230.92,131.48
2023-01-03 21:07:00,1671.41,ac,0,6.34,1217.51,1.16,291.48,154.91
2023-01-03 21:08:00,1319.19,ac,0,6.1,987.6,4.99,152.7,167.8
2023-01-03 21:09:00,1606.0,ac,0,4.78,1311.67,7.37,131.83,150.34
2023-01-03 21:10:00,1412.01,ac,0,3.38,1005.1,4.12,237.03,162.38
2023-01-03 21:11:00,1729.15,ac,0,6.89,1359.53,4.47,232.5,125.76
2023-01-03 21:12:00,1603.74,ac,0,7.14,1204.69,5.5,225.13,161.28
2023-01-03 21:13:00,1273.53,ac,0,8.17,941.7,4.9,165.9,152.87
2023-01-03 21:14:00,1770.17,ac,0,4.4,1392.28,4.42,200.5,168.56
2023-01-03 21:15:00,1588.7,ac,0,3.78,1193.71,6.78,237.81,146.63
2023-01-03 21:16:00,1750.78,ac,0,6.32,1413.23,0.19,153.83,177.2
2023-01-03 21:17:00,1592.4,ac,0,8.21,1149.27,3.62,248.85,182.45
2023-01-03 21:18:00,1490.4,ac,0,4.52,1113.85,9.97,196.05,166.01
2023-01-03 21:19:00,1618.97,ac,1,9.73,1256.66,7.67,199.81,145.09
2023-01-03 21:20:00,1390.7,ac,0,8.39,1004.5,6.17,222.89,148.76
2023-01-03 21:21:00,1599.82,ac,0,6.91,1165.05,7.2,272.36,148.31
2023-01-03 21:22:00,1519.99,ac,0,3.1,1187.88,1.12,201.21,126.69
2023-01-03 21:23:00,1868.48,ac,0,0.71,1487.23,6.04,202.67,171.83
2023-01-03 21:24:00,1779.91,ac,0,7.68,1465.84,6.12,179.73,120.54
2023-01-03 21:25:00,1935.54,ac,0,7.42,1474.17,6.19,252.51,195.25
2023-01-03 21:26:00,1500.85,ac,0,3.05,1122.27,3.76,205.08,166.7
2023-01-03 21:27:00,1606.59,ac,0,2.02,1212.7,7.87,234.04,149.96
2023-01-03 21:28:00,1735.51,ac,0,8.5,1284.95,5.8,294.65,141.62
2023-01-03 21:29:00,1396.5,ac,0,4.09,994.0,3.39,237.98,157.03
2023-01-03 21:30:00,1683.06,ac,0,4.81,1376.62,5.8,151.74,144.08
2023-01-03 21:31:00,1623.36,ac,0,5.66,1194.68,7.81,256.61,158.61
2023-01-03 21:32:00,1595.17,ac,0,1.68,1234.51,5.18,220.11,133.68
2023-01-03 21:33:00,1718.98,ac,0,3.91,1326.63,4.92,203.34,180.17
2023-01-03 21:34:00,1839.17,ac,0,6.42,1493.2,6.34,177.59,155.61
2023-01-03 21:35:00,1449.7,ac,0,7.61,1152.82,5.38,148.22,135.66
2023-01-03 21:36:00,1676.16,ac,0,9.0,1324.25,5.35,214.45,123.1
2023-01-03 21:37:00,1656.32,ac,0,3.37,1311.99,10.91,185.67,144.38
2023-01-03 21:38:00,1561.49,ac,0,6.86,1221.87,4.59,145.38,182.8
2023-01-03 21:39:00,1518.87,ac,0,7.31,1145.93,3.41,211.78,150.44
2023-01-03 21:40:00,1418.81,ac,0,3.2,1010.62,3.48,241.56,159.95
